,tweet,label
3777,"Wednesday, 26th February 1969, my Dad stayed in the Grand Hotel, Sheffield. So did the Irons, hence he got me these autographs. Can you recognise the players who signed it &amp; why were the Irons in Sheffield that night? #COYI #memorabilia #autographhunter #futbol #WorldCup2022 https://t.co/2GrmvKPA7C",sport
5050,@NobleAmoskato1 @Servandoservan @TansuYegen How the hell did the World Cup end up in Qatar anyway #WorldCup2022,sport
6161,Your secret is safe with me ; but pardon me if I express some surprise at so unnecessary a communication .,other
5733,The Falcon wasn’t wrong…. #WorldCup2022 #Qatar https://t.co/fsKgka8DZj,sport
5191,Seeing ads with Arabic in them hits different during the #WorldCup2022,sport
7630,America is no stranger to much of its spirit .,other
8653,"The movie ends with sound , the sound of street people talking , and there is n't anything whimsical or enviable in those rough , beaten voices .",other
1000,#JoeBiden #courtpacking #DemocratsTheEnemyWithin https://t.co/NfD18KQDU6,politics
320,#USElection2020 #USPresidentialElections2020 #JoeBiden #HunterBiden #KamalaHarris retweet the selective censorship. https://t.co/UCyz0PZLFL,politics
953,That’s right! Watch #Biden on @abc. https://t.co/atboC5EOH4,politics
2031,Media going over drive to suppress the truth to protect #biden. Spread the word. #DrainTheSwamp #DemocratsAreDestroyingAmerica  https://t.co/2APnQwsvyM,politics
6262,To have his love used so scornfully !,other
2149,"Comments on this? ""Do Democrats Understand how Ruthless China is?"" https://t.co/QevK00yhs3 #China #HunterBiden #JoeBiden #BidenHarris #BidenHarris2020 #TrumpPence2020 #Trump #realDonaldTrump #WTO #coronavirus #trade https://t.co/Wjm1hyTFNZ",politics
1693,Coming soon.....”#BigTech colludes with #Biden!” (Spoiler: there’s no twist at the end...they just colluded.,politics
5375,Qatar are like the real life amateur difficulty setting on Fifa #WorldCup2022,sport
1410,@Endgame2021 I never watch him. Never. I only watch him in the debate with #BIDEN.,politics
2605,"Good luck to American people ! Now they have to choice between two crooks, #Biden and #Trump.",politics
8766,"In the coming decade , analysts say 0 *T*-2 , U.S.-Japanese relations will be tested *-1 as Tokyo comes to terms with its new status as the region 's economic behemoth .",other
7856,"Together , we will reclaim America ' s schools , before ignorance and apathy claim more young lives .",other
5849,"So I think the #WorldCup2022 has started. Despite being a long-time Football fan, I shall not be watching a single game. 
The hypocrisy of watching players take a knee for the past 2 years and then watch them play in stadiums built by slave labour, is just too much for me.",sport
4261,why are there no women in the qatar fan section? #WorldCup2022,sport
6352,there !,other
917,"I'm absolutely 100% positive that if #Trump had evidence of ""crimes"" committed by ANYONE close to #Biden, #Barr would have found a way to spread/leak that evidence FAR.  AND.  WIDE.
BUT THERE IS NOTHING.  NOTHING.  NOTHING.  NOTHING.
It was all a #Trump LIE.  AGAIN.",politics
435,#Biden( or whoever else it is) is tweeting much more than #PresidentTrump these days. At least he knows that #Twitter will promote his tweets,politics
4531,"The world's best photo
Over 2 decades of greatness.🐐🐐
#WorldCup2022 https://t.co/tEVvkva1Y2",sport
7640,"That lively cry upon this deadly calm might almost convert a better man .-- Where away ?""",other
5834,No host team has lost the opening game until today. #WorldCup2022 https://t.co/PpaORxjvbw,sport
8160,"Delight ,-- top - gallant delight is to him , who acknowledges no law or lord , but the Lord his God , and is only a patriot to heaven .",other
4124,"What is the record for the worst performance in a single #WorldCup? Basically, who had the worse +/- in their three losses?
I hope #Qatar sets that record.

#QATECU #WorldCup2022 #WorldCup #FIFAWorldCup",sport
7329,"Upon her head boards , in large gilt letters , he read "" Bouton de Rose ,""-- Rose - button , or Rose - bud ; and this was the romantic name of this aromatic ship .",other
7902,"Why would you be persuaded by my uncle , Sir Robert , against your own judgment , to place Edward under private tuition , at the most critical time of his life ?",other
708,You’re censoring. Remember this when law is passed that removes any ability to do this for any reason. #NYPost #Hunter #biden #Burisma https://t.co/Sg4xE8Ebo5,politics
3286,He should wear the One Love armband under the one that FIFA/Qatar ask him to wear or will they check Harry has only got one on #England #WorldCup2022 https://t.co/Xvtxa07ZTQ,sport
3142,Worth reading while watching #WorldCup2022 https://t.co/1SQrNa2dYU,sport
4836,"So it’s started and the controversy continues.  What will happen with @England tomorrow.  Alarm on, extended lunch break it is 🙌⚽️🙌⚽️ #WorldCup2022",sport
135,@Breaking911 From Russia with love. #JoeBiden,politics
2841,@NBCNewsPR @SavannahGuthrie @NBCNews At the same time as #Biden ‘s TownHall. Wonderful.#BoycottNBC #BoycottMSNBC,politics
3415,What a horrific first game. The Netherlands should be ashamed of themselves if they lose even 1 game during the group stage of the #WorldCup2022. With or without Flekken (best Dutch goalkeeper by far).,sport
4804,Jesus loves you #worldcup2022,sport
6372,It must be borne in mind that all this time we have a Sperm Whale ' s prodigious head hanging to the Pequod ' s side .,other
382,"Thank you #usa for seeing and #reporting the #truth about #agression  that #turks doing on #armenians .
#PeaceForArmenians 
#armenia now is fighting against #terrorism 
#SosArmenia #Trump #AccountabilityOfMedia #Biden #news",politics
5596,Co Wy robicie ? Hey Qatar What are you doing? 😅 #Qatar2022 #QATECU #WorldCup2022 #WorldcupQatar2022,sport
3819,"Otro gol de Ecuador. Valencia should have a hat trick, but whatever Ecuador 2-0 Qatar #WorldCup2022",sport
5475,"Congrats to our friend @footballelixir for covering the WC for @Chiliz 🌶👏👏
Checkout all sports related #FanTokens on his website https://t.co/USYQfXYere ⚽️
All the info you need in one place!! 🤩 #WorldCup2022 #Crypto #NFT #socios 
⬇️⬇️ https://t.co/uaIEJDuPof",sport
8248,"Mr. Dingell expressed concern , sources said 0 *T*-2 , about jurisdictional problems in * regulating program trading , which *T*-217 uses futures *-1 to offset stock trades .",other
3051,"Imagine being this wrong about something...

@BBC 

#WorldCup2022",sport
3476,Now I'm not saying I've regretted my world cup predictor. But I have Germany Vs Argentina in the final. Surely not!!!! #WorldCup2022,sport
2037,"2 of the most powerful and largest social media cos., #Facebook and #Twitter is censoring again.  Why don't they want you to know the truth?  Its because they are supporting #Biden for Pres &amp; want to hide Biden's corruption until after election. #Trump2020 https://t.co/AUISvg97e7",politics
6469,That is in respect to the power of the federal courts to issue injunctions in industrial disputes .,other
5500,"Win incredible rewards during the #WorldCup

Join the Predict and Win game on #SportsFusion.

To qualify, follow us on all social media platforms 

It's going to be a winning spree season!!

@roqqupay
@Cryptotvplus
#FIFAWorldCup2022 #WorldCup2022 #EcuadorvsQatar https://t.co/H30FekdpQM",sport
2435,These updated charts show that #JoeBiden is still holding onto a significant polling lead according to @RealClearNews. This should be taken with a grain of salt as #Trump was also behind in most polls before his win in 2016. #Election2020. https://t.co/E8Ks0yTwAP @MikeQuindaz https://t.co/U9jeppPXJS,politics
1997,"Today I told my boss I’m taking off from work on 11/4

Hopefully I’m going to rejoice with the good people of the world and celebrate my ass off #Resist #fucktrump #Biden #bidem2020",politics
6011,The people of every State have here their representatives .,other
2840,"""Run to the Polls"" Unisex Jersey Short Sleeve Tee
 https://t.co/KcAfDGrYAb #halloween #Biden #Trump #election2020 #America #comic #icecube #horrormovies",politics
2668,"So it’s ok to #invest in #China Jim?

But they killed over a million w/#CCPVirus &amp; millions of their own?

Shame on you, you should help us invest in the U.S. 

Better Under #Biden?: Cramer

#Stocks #Investing #MadMoney 
#StockMarket #StockTrading
#fboLoud https://t.co/JVhcEcyl5d",politics
7100,The best hope for peace in our world is the expansion of freedom in all the world .,other
3573,"Poor start to the World Cup, I’ve seen better non league sides, the Qatari goalkeeper looked like he was wearing callipers 🚮 #WorldCup2022",sport
4213,Here’s my schedule for the next month! #WorldCup2022 🤣🤣 https://t.co/YJn49SWnUm,sport
3752,The occasion is too big for the Qatari team and coach. They need half time immediately and need to regroup. Remind themselves they were Asian champions and come back out stronger. #Qatar2022 #WorldCup #WorldCup2022 #Qatar,sport
7484,"And it came to pass after these things , that one told Joseph , Behold , thy father is si and he took with him his two sons , Manasseh and Ephraim .",other
4964,"🇺🇸 Jack Mize (14) one of the best american talents🌟

Played for the U-15 of New York Red Bull and have already  25 G/A for Dortmunds youth. 👀
His parents moved to Germany for work, so their son can play for BVB from now on.
#BorussiaDortmund #WorldCup2022 https://t.co/fYRSI5TEXe",sport
5431,I’m Argentinian/Brazilian for the next month. #WorldCup2022,sport
5629,"WorldCup2022CryptoMEME KKKKKKKKK 🇧🇷
#michelsaylor #cz_binance #CopaDoMundo2022 #CopaMundial #WorldCup #WorldCup2022 #Crypto #copadolar #CryptoInvestor #Blackrock #ftxinvestor #vaibrasil #partiucopa https://t.co/9T2PJ0wzwY",sport
5064,"Morgan Freeman would never make a good 90s pop singer 

His miming was shocking 

#WorldCup2022 #Ceremony",sport
1581,Today @Twitter @Facebook duplicated Chinese authoritarian methodology by censoring @nypost story. Monopolies must be broken up or brought under government oversight. Tactics indistinguishable from CFR Report on China. #Vote2020  #Biden #Trump #VoteEarly  https://t.co/CbtX9xldfk https://t.co/n7q4Oo1470,politics
6849,"`` You 've got *-2 to make the restructuring work , '' said *T*-1 Mr. Baum .",other
5169,Excited for #QatarWorldCup2022 #FIFAWorldCup2022 #WorldCup2022 https://t.co/atetmclS4n,sport
8625,""" Have you ever seen the lady ?""",other
3891,"Very nice project.good future @Ratul71595798 @DnRudra @JeamsWillim Come join @zgtoday in ZG Airdrop Fiesta 
#ZG #ZGToday #ZGAirdrop #WorldCup2022 #FIFAWorldCup
https://t.co/F9Ja6lYDHh",sport
1365,@DrBiden https://t.co/J7bFsQgTK1.   Damning evidence of pay-for-play between #JoeBiden and  Ukraine.,politics
6628,"Euroclydon , nevertheless , is a mighty pleasant zephyr to any one in - doors , with his feet on the hob quietly toasting for bed . """,other
4045,As the world expected… Qatar got manhandled in the opener. I’m 0-1 in my picks. So it goes. Had a great time though. #WorldCup #WorldCup2022 #FIFAWorldCup https://t.co/YUMHvQ4riB,sport
4325,"Ecuador scored 2 goals in 31 minutes in World Cup opener against Qatar and wins the match. 
.
.
#35raw #richarddelacruz #worldcup2022 #fifaworldcup #fyp #foryou #reels #shorts #sunday #worldcup #Qatar #ecuador https://t.co/XcS9e6isO1",sport
905,"Trump still has time to invent another son for #Biden and make him out to be some type of mask-wearing, soup-throwing emailer https://t.co/zMTQa9nDRT",politics
4495,"ENNER VALENCIA DOES IT AGAIN 💥 

Ecuador leads 2-0.

#WorldCup2022

https://t.co/y9oynqBvwi",sport
5182,"""@dafyddiwan and the #WalGoch singing in compelling union is the sound of a new Welsh confidence in its identity and language."" #CofiwchDryweryn #WorldCup2022 #CwpanyByd #YmaOHyd #TîmCymru22
https://t.co/pkMzPnBUmQ",sport
1761,"US Elections: Survey says 72% Indian-Americans to support Joe Biden.
#Election2020 #JoeBiden #Democrats #indianamericans https://t.co/hfjqx1r72P",politics
5011,@DarrenD54336694 @ElectionWiz Just celebrating the opening day of #WorldCup2022,sport
4940,"Fuck Boudiaf! 
@EnnerValencia14 is is inviolable
#WorldCup2022",sport
7506,"Clinging to a spar with one hand , some reached forth the other with impatient wavings ; others , shading their eyes from the vivid sunlight , sat far out on the rocking yards ; all the spars in full bearing of mortals , ready and ripe for their fate .",other
3977,"Betting with Betvictor
The Online Gambling Company

1. Opt-In via Offers tab
2. Place your first bet £5
3. Get £30 Bonus
Link below
https://t.co/BvAoi9DKmW

.
18+T&amp;Cs GambleAwear
#WorldcupQatar2022 #WCI #WorldCup2022
#sportsbetting #WorldCup2022 #gamblingtwitter
#HorseRacing'- https://t.co/Z5KRPhJC1p",sport
5546,"Everybody. JEON JUNGKOOK 🕊️ 

#WorldCup2022 
#JungkookAtFIFAWorldCup 
#Jungkook https://t.co/JEe8ahGCzX",sport
1017,So the #Biden and the #Ukrainian leaked emails showed a scandal and there is no mention of it on #SkyNews or #BBCNews but if it was #Trump it would be reported every 15 minutes #ScumMedia,politics
437,"Mr. Pozharskyi asked Biden to “use your influence” to stop political &amp; gov't attacks on the natural gas company, which was embroiled in a corruption probe at the time.

Source: https://t.co/gHrJdDfRXe

#HunterBiden #JoeBiden #Election2020 #Corruption #Ukraine #Burisma #USPolitics https://t.co/EMUe62bmkJ",politics
2131,"@realDonaldTrump 

You wouldn’t know what a #DairyQueen #Blizzard is nor 

would you know what is required to get one for free.

THEREFORE, YOU ARE NOT QUALIFIED TO BE PRESIDENT!

#BidenHarris2020 
#BIDEN2020
#BIDEN
@JoeBiden 
#Election2020 https://t.co/cQEOTiGTNk",politics
1817,"Holy frickin smokes. 🙄 Joe’s finished. 

#maddow #BidenTownHall #Biden #ThursdayThoughts #BidenHarris #thursdaymorning #BidenGate https://t.co/lJB2XjG654",politics
